clientName, packageID, packageState
Alejandro,1,PKT_RECOGIDO
Andres,2,PKT_DESCONOCIDO
Andrea,3,PKT_DESPACHADO
Carlos,4,PKT_EN_OFICINA
Daniel,5,PKT_EN_CLASIFICACION
Laura,6,PKT_EN_ENTREGA
Camila,7,PKT_ENTREGADO
Jorge,8,PKT_EN_ENTREGA
Juan,9,PKT_RECOGIDO
Daniela,10,PKT_DESCONOCIDO
Monica,11,PKT_DESPACHADO
Carolina,12,PKT_EN_OFICINA
Jualiana,13,PKT_EN_CLASIFICACION
Luca,14,PKT_EN_ENTREGA
Gabriel,15,PKT_ENTREGADO
Tomas,16,PKT_EN_ENTREGA
Angelica,17,PKT_RECOGIDO
William,18,PKT_DESCONOCIDO
Marco,19,PKT_DESPACHADO
Diego,20,PKT_EN_OFICINA
Lucia,21,PKT_EN_CLASIFICACION
Alicia,22,PKT_EN_ENTREGA
Eduardo,23,PKT_ENTREGADO
Cecilia,24,PKT_EN_ENTREGA
Francisco,25,PKT_RECOGIDO
Valentina,26,PKT_DESCONOCIDO
Oscar,27,PKT_DESPACHADO
Catalina,28,PKT_EN_OFICINA
Miguel,29,PKT_EN_CLASIFICACION
Paula,30,PKT_EN_ENTREGA
Martha,31,PKT_ENTREGADO
Fernando,32,PKT_EN_ENTREGA
